"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"931",0.978420795634408,0.855800570705114,1.63720787185304,2.36495461621405,2.73243391251696,2.72281578832972,2.42747806584674,2.03311537134909,1.82429395878869,2.11290908954791,3.03932614851836,4.3616063944153,5.43152576251723,5.40797723592951,3.73182173191483,0.717621546541757,-2.17087550200298,-2.72052971548064,0.555777623265057,4.81892489322962
"932",-6.04203874895757,-2.00986465985461,0.310559463223224,0.182116661508289,-0.890691825506413,-1.60856767699777,-1.4139548510557,-0.468124092661586,0.668110358652156,1.39214953684493,1.32591666809911,0.377344665882645,-1.39666725456944,-3.91064096143754,-6.9761100174215,-10.0959448130436,-12.4003231569256,-12.9299444948117,-10.8851666862554,-6.17922177288082
"933",8.07492765959022,3.16351709809215,1.19358224353659,1.47421732042245,2.44657748264586,3.66787798662109,5.05265359537301,6.29124451624917,6.75785432643665,5.96766398560613,4.00879883265734,1.50721643458696,-0.735118952846699,-2.11411515580903,-2.50370116728337,-2.32765614136727,-2.26409692433824,-2.68507164766878,-3.04882043201871,-2.13733468234581
"934",-3.02622149619032,0.52346529772722,-0.915543758097791,-3.77840708844719,-5.80690369676606,-6.58991734817769,-6.33993410240687,-5.40580773083457,-4.11723989116745,-2.68697213009468,-1.21626533373588,0.260560116295537,1.71837150286252,3.08120487451226,4.25665493025425,5.12029122342232,5.33284883705402,4.33348765035109,1.82257734720728,-0.956316166041054
"935",-9.93759535877115,-7.43621531906505,-4.09866858486145,-2.56212739192751,-2.80501610402915,-3.59156823690851,-3.71387448003765,-2.67296714759489,-0.874447075293564,0.732158895018007,1.25903744652719,0.33432470070029,-1.70774935363043,-3.94353466246874,-5.36263386156035,-5.46892619209204,-4.49688864573871,-3.21356009299337,-2.70219224023179,-3.59622947892039
"936",-1.50093694392886,6.41721981043331,9.2450325469991,7.42219524140644,4.54531083809148,2.41257590313223,1.11701359259778,0.170629217430541,-0.804815043497035,-1.83757191854534,-2.67026425015493,-2.93226571864865,-2.31171626876323,-0.77393533344147,1.31863543356865,3.29065567156398,4.36208797261253,4.06051471815988,2.78260984436509,1.81097944300305
"937",4.79474001450518,11.1276221251289,11.5408798793877,8.97306541121506,5.84007579654662,3.08653125619504,0.769711788962907,-1.1431788581834,-2.50216981011653,-3.13088259829409,-2.98894158576448,-2.23312396400688,-1.24437739236517,-0.518341887960818,-0.479321256977753,-1.36690297514036,-3.00959547458341,-4.49526489224925,-4.06121362941145,-0.394252510030667
"938",1.5397109008318,-2.6952594097671,-0.516151397936167,2.45406341390813,3.47627154981037,2.49930743654618,0.105397205754064,-3.07996916530451,-6.30639837545381,-8.74965913773329,-9.77601070887396,-9.25325339314731,-7.64183745666386,-5.85344760202028,-4.98293567458221,-5.78049098870219,-8.02384061854007,-10.4520275527535,-11.2940615753928,-8.95386195453917
"939",2.38752577472898,-1.6579887414506,-2.5810627448268,-0.13250483047414,2.60516646443122,3.41615984241393,1.91888200992324,-0.975461474138175,-3.86871278195448,-5.63510507931461,-5.84053707638824,-4.69567255630828,-2.79093654200328,-0.867114745801981,0.345970947714201,0.258153277249145,-1.43833183176931,-4.56936239787564,-7.91873459265435,-8.63466649595799
"940",6.27604501544272,5.2698859464142,2.00597223666979,-0.561921682834244,-1.91128021129018,-2.5390204284534,-3.0359310420116,-3.73527887147181,-4.66019566062589,-5.70097206969224,-6.74792433660401,-7.69426992533578,-8.42769746168601,-8.85273923429557,-8.95106245340462,-8.86745012195415,-8.91036473947211,-9.32057965313008,-9.51930916223867,-7.09393938631067
"941",4.37145879525361,0.331304018711659,-0.518853112891127,0.383863738928812,1.49626011005014,2.14367444903036,1.91914818810658,0.611974802264858,-1.65402247768839,-4.40574341987873,-7.02006398886243,-8.94891723439798,-9.83080139518014,-9.54194535667069,-8.17711890352407,-5.99992957133134,-3.574728970483,-1.9203447904042,-2.12402984410794,-3.54319949025951
"942",4.35544872511297,0.942291796699936,-0.165149595815998,0.0562089316760213,0.637777242043559,1.44479025014784,2.514796885324,3.58438404040077,4.17524801085759,3.87859099906815,2.60323873821214,0.626697811490515,-1.53156965599257,-3.19572280176415,-3.59168267793577,-2.12515411487961,1.0984703038493,4.7984158640204,6.37351474735174,3.66274538940892
"943",14.5417502341797,9.3657250259204,4.83006586474199,3.44046514454093,3.1354407687101,2.78143556506874,2.28589709717659,1.82357909594927,1.45898806606054,1.15575153573895,0.828369508780716,0.385755392167284,-0.213920109458557,-0.958519839714698,-1.76507855304955,-2.42980419592035,-2.71134477568714,-2.45674943335066,-1.68567095817124,-0.930002470532706
"944",1.66991404273301,0.184619053465765,1.39862436293468,2.86742943713333,3.54390569035469,3.69771560880311,3.95268833722919,4.62096787761063,5.57045543862561,6.50343033523682,7.24724013287412,7.7038520101243,7.74677773291513,7.2899676059735,6.31809051477854,4.8903713000733,3.32637694964127,2.3667259621508,2.80587146977776,3.91478524186865
"945",-1.22409214944521,-5.85657547925846,-5.50895862206322,-3.09016196092255,-1.92088523317308,-2.7124953869734,-4.47689814796334,-5.91858586709038,-6.25680810808608,-5.40714918076757,-3.73782769703286,-1.68261915158956,0.447703817231478,2.42409019270739,4.04629573324261,5.15510871932041,5.72078749425227,6.01104467239057,6.65815654111085,7.27445105549864
"946",-1.25027070091927,0.453249383430916,2.83230143720962,2.86503053278202,1.63007159388432,0.941600366195222,1.60762990777554,3.36932067917149,5.31498246672323,6.45291568781618,6.23510275706846,4.691805553902,2.21583969601848,-0.717472656099827,-3.64983264382642,-6.02649370259831,-6.99566907237229,-5.3494436902986,-0.0348603791319121,7.0010500885579
"947",11.2210041607379,10.7887404950181,7.31503295552651,4.61883781708068,2.86349475134185,1.70728322883273,1.02695280092225,0.897166737826943,1.33532689516765,2.14949324710141,3.02331024445026,3.69100613049312,3.96811332952604,3.63445279775359,2.43466273930477,0.333752766077531,-2.25041074126114,-4.52354097777714,-5.4476234098243,-4.80993676918451
"948",-0.312108818797355,1.42725974060072,1.47528850776761,1.22083709492543,0.806018728052401,-0.114406121089963,-1.56591726513965,-3.11082720757974,-4.09869026725669,-4.07924455637784,-3.06121431887278,-1.45514984076673,0.190839207593795,1.46446686760321,2.2367983489251,2.77906765386454,3.88843117662302,6.51365166725969,10.2624526358411,10.9256496830675
"949",2.55858851717034,5.06192292942381,8.12107760780207,9.51875041466663,9.42290127261311,8.38598724564969,6.70550665914022,4.66445241065011,2.68165994170806,1.20218580639316,0.494736626644626,0.501778014837899,0.881067201599758,1.18573873490568,1.08949203392181,0.590739946987325,0.0159282691655331,-0.179551779354726,0.404023819199914,1.62243537935632
"950",6.18298633517049,7.93229096101386,7.4711191419162,7.43188684584077,7.13967996478583,5.74073598590586,2.909309112841,-1.18127819030658,-5.94901918370805,-10.6639198651839,-14.6857005790323,-17.5408899411774,-18.9159415938326,-18.6920124620913,-17.110054235125,-14.8647449460769,-12.8251149245294,-11.3755222658433,-9.60187170706036,-5.60421323223098
"951",-10.1815730763305,-7.29900154897285,-1.26570007099196,2.54387811461014,3.52774307659248,2.34507832693141,-0.312978309404654,-3.93983455585009,-8.02294137643351,-11.843141532082,-14.5081469618614,-15.266532774965,-13.9385656866016,-11.0473457530889,-7.51868179254132,-4.33481681181301,-2.31433234643716,-1.94607035085926,-3.22753222616845,-3.92117453370975
"952",5.30598086723898,3.11666723860568,-1.6248142712332,-5.64962917930629,-7.65689024654583,-7.60455490020673,-6.36374460196938,-4.90667816951363,-3.88102295580806,-3.5309567849174,-3.74503948017627,-4.16595044265164,-4.27908131794455,-3.61554034139463,-2.13317586067326,-0.425080669889978,0.640147582729994,0.799907231127978,1.22193188273077,3.74637844981872
"953",1.1829386724339,3.51474270569883,6.17827831587885,5.21314256903285,1.79471834612178,-1.75269982019916,-3.88650198481786,-4.0689520107697,-2.53703212555186,-0.0661984210143016,2.36578529039939,4.06536666297662,4.89988382215116,5.11951687595555,4.96941189965006,4.45093338215654,3.2827358406044,0.832188629814498,-3.71379048046899,-8.77741171630248
"954",-6.40558168013471,-10.3196732173737,-8.5543064659387,-3.71315296633404,0.935751575885015,3.42475692244907,3.39237426787508,1.68634202393823,-0.364582020810476,-1.68729546980686,-1.84931224639787,-1.0633037705082,0.0663485131166839,0.879350474140801,0.897778609535392,-0.186389067923176,-2.54578650522985,-5.62019721210553,-6.6993755787968,-1.47896058461283
"955",-2.84422404475929,-1.78118187586539,0.82518370451035,3.15076149825725,3.68709042688329,2.0682938230149,-1.02880421054184,-4.47214724276907,-7.20801835458496,-8.69322774614825,-8.97297168759528,-8.47020691423681,-7.65071525891068,-6.72130002757898,-5.62616583053437,-4.25905376450381,-2.67162243424674,-1.26174793235988,-0.380056788902668,0.500373052751812
"956",-4.19295167033978,1.68714296704204,5.97946631788993,7.60025913607521,7.66855384362904,6.95266408358069,5.73287120665253,4.41423233485775,3.60218707360618,3.69323037068025,4.57897477527792,5.71036213872875,6.28453337308643,5.46995767625101,2.82156538653901,-1.34156259825937,-6.04556269163369,-10.3578559776373,-14.1575306192706,-16.5187615956868
"957",-0.414470148065688,3.49824699836891,6.16965776153247,7.21313701823635,7.73640737964382,8.32479057663493,8.84987755387439,9.07350108753876,8.94738963059527,8.48775446334499,7.68064663618635,6.48783131990187,4.88478339628731,2.93798779420979,0.856768752879865,-1.05114535756591,-2.60723555514864,-4.00630427438275,-4.75988062680519,-1.94942628638151
"958",1.41495714225264,2.04314385915113,5.8469043179986,9.36179776603396,10.5857211545769,9.45635423195951,7.01084677660389,4.63724041427615,3.44418053623672,3.8030991640515,5.27651897315496,6.93081312733417,7.82196494080447,7.36831429174451,5.517851333128,2.84040070813992,0.575634830661704,0.43941270895348,3.6784620066078,7.65471834344449
"959",4.61897746993706,1.57212284258785,-0.923613606016652,-2.3631320007124,-3.97936899933848,-5.78217996602539,-7.05185605725304,-7.07020539775284,-5.5182177356687,-2.6779389312927,0.672785731164196,3.64500543864031,5.56247764259713,6.01076225250143,4.77708952455746,1.87864519021727,-2.31032969459374,-6.54967661691339,-7.17607277283629,0.494762988841657
"960",-4.91949804438172,-1.68966794921609,-0.199187729387925,0.671584448356902,2.27366707987263,4.44450109343381,6.42847644311169,7.61490509421747,7.73529598203455,6.84909742525122,5.26543828251087,3.38085221136563,1.52466337658628,-0.0645044850565619,-1.15902476416235,-1.49308832609916,-0.867202317008465,0.267399389646413,-0.0780093654948697,-3.59022289204005
"961",-8.95832891015031,-9.74402776711654,-8.19500891820648,-6.25505916572293,-4.28089838769677,-2.86772878297575,-2.56297313103602,-3.42614502229485,-4.86007577335986,-5.98886025574185,-6.21427983107252,-5.45095059287462,-4.04816574430836,-2.5388699868317,-1.33125412836149,-0.580003786462446,-0.421492253010249,-1.09279545734254,-2.16503858517107,-1.68735548613188
"962",-8.00009582920172,-9.36447237063168,-8.74109462757809,-5.98233268837692,-2.06184947657386,1.5215503868991,3.6870521664337,4.17072996304337,3.52575830180615,2.71953747484158,2.50464043262353,3.00612902453785,3.79608071840621,4.30541267078322,4.2290486742143,3.75611252573683,3.45518675467572,3.36081235331663,1.46293837083135,-4.3134437700215
"963",5.18879309576223,8.45555412274559,5.48407505224044,1.98582629076628,0.560487791691287,0.956002671986409,1.99891257688041,2.72058942401924,2.82608115464083,2.59279134122768,2.49826590549957,2.90945984378381,3.94689159447595,5.50588358337832,7.34905336662023,9.18229477916271,10.5987237589984,10.7595074204371,7.82848425773142,0.4083814246682
"964",-10.8767960799054,-8.37370622572137,-2.391538422999,1.03714616620684,1.45502184942122,0.134837567323091,-1.99512068957169,-4.49668208533466,-7.02464394002709,-9.20699220357724,-10.7650015018048,-11.5451161977343,-11.4436797861166,-10.3887901609227,-8.33893003943474,-5.20981633354077,-0.780655336674851,5.22765631097997,11.5044214938842,12.2479184788957
"965",7.93953436200949,5.7375483573707,4.93978501786422,5.83927219139594,6.53102583553325,6.17873348318984,4.99167646234235,3.43093756792274,1.77232293263005,0.0761218446240166,-1.60509060108593,-3.06061351964153,-3.91362155292012,-3.73057714356912,-2.24876734594957,0.286735724388607,2.85872441953322,3.85869800694578,2.31107017884835,0.159793541927201
"966",0.648130190083559,-5.45811703492698,-7.57980052027451,-8.00334287796633,-7.72877068785005,-7.08926083784367,-6.4984494502611,-6.35712836985807,-6.86119763835481,-7.89850826326348,-9.08016014750378,-9.90386647016083,-10.0036136516166,-9.3084555392984,-7.96954213821776,-6.18326505460501,-4.01093935765748,-1.13734871518223,2.73057355110349,6.35441142056076
"967",2.4743173032821,0.779303373342134,0.435970682417878,0.63161719527152,0.820709491095905,0.695167494998943,0.198753510098149,-0.474213108021057,-1.09559393752319,-1.56183649961425,-1.89716780496488,-2.17632512516963,-2.36825697736082,-2.22297724706507,-1.39664913859193,0.184739762776026,1.82725911270027,1.88005346112051,-0.699675463498291,-2.56919905962502
"968",-1.10661866821132,-1.18952117153188,-1.29326022273343,-0.946088043570025,-1.26089849167458,-2.4758149327198,-3.84802079050672,-4.49276676204144,-3.90933829104768,-2.14814370257668,0.298296418778621,2.73875937740193,4.48262792413157,4.95517927875284,3.79824033303478,1.01707414679987,-2.84729233640396,-6.7229439618816,-8.98120203080889,-7.59220846999219
"969",-1.55666472586907,-3.13941088781043,-4.77432236126761,-5.46427362490877,-4.75169821802045,-3.10670794810409,-1.20709394573742,0.435670844720824,1.58845796703218,2.34902281728932,3.05823698635553,3.99130659692547,5.02688531428864,5.52898171951032,4.59332067575111,1.81399645269705,-1.5908404569524,-2.32811023825377,2.83660635154049,9.58536362170369
"970",2.57282128316601,-2.24065401795918,-5.2041454685852,-6.624027012486,-7.49625394567674,-8.12861384917673,-8.4669864558999,-8.36726629490128,-7.75347451273748,-6.69321621622022,-5.40098973612827,-4.13697941284883,-3.10501614095132,-2.41835711846607,-2.0391674963655,-1.61206734718035,-0.501558032579247,1.56194692152232,3.82666602565505,4.17428447208323
"971",-11.5657675474732,-8.60051371951975,-5.26046432556523,-4.87519951220053,-5.86249738984851,-6.60427454453572,-6.43752424779336,-5.40318136524454,-3.85876606178216,-2.23838743189794,-0.926180033029929,-0.194839605241971,-0.156622657436008,-0.701757842353875,-1.42611545953799,-1.70312407002514,-0.90770235240625,1.42774989519987,5.21418913602127,8.49191323130821
"972",1.98581584466107,-0.687877260451704,-3.61463490187005,-4.60465065985588,-4.25284826891775,-3.6164789487986,-3.24246312668217,-3.28175403180314,-3.83373729237631,-4.90486495448508,-6.21002246769557,-7.16142209639186,-7.08186944183301,-5.58897816431342,-2.99000456667086,-0.35801561346073,0.898881210019332,-0.0289471174813981,-1.90493241546141,-1.14086406723555
"973",-6.62899963863439,-7.60155345375592,-7.29528408800806,-7.10535997941377,-7.88663433580183,-9.41982814813788,-10.917170710553,-11.7110673193438,-11.5859655088517,-10.7390069178456,-9.52929775286812,-8.23726123737839,-6.99773626055817,-5.81550099690092,-4.60826539214171,-3.32972660914774,-1.99840598138647,-0.534136468831635,0.874211846154052,0.649360121391266
"974",-3.66988816419325,1.65551539496466,4.01639739641096,4.9885087629125,5.07773603549673,4.54372815280253,3.86103565068701,3.33458348332232,2.86865741778433,2.15921460274385,1.01320071947502,-0.569024027960614,-2.37110928433046,-3.88925567387753,-4.41924687806591,-3.50350335208188,-1.49099862689723,0.768437996304584,3.43473414405396,8.12485056931717
"975",5.1622462163483,3.19220078089521,0.0162557682528254,-1.97547183096958,-2.9760540454416,-3.64865150072668,-4.33943362248339,-5.0495605883698,-5.7138429922493,-6.37145454118083,-7.12721521759396,-7.94950836451746,-8.51018009177051,-8.227256861765,-6.55426204463746,-3.53499588672677,-0.54768925838274,-0.501550518259437,-5.78958830622377,-12.0629261460453
"976",-6.18114365017089,-5.39794341917358,-7.69982759181043,-9.81365819579585,-10.3544240250568,-9.47427307534815,-7.58684081759809,-5.0639476782158,-2.29732475258897,0.304552899813612,2.4207983096734,3.81268905679059,4.22901445801764,3.50273308245273,1.84075267537934,-0.0251765208903163,-1.01155906155009,-0.250411154921126,1.92517953848278,3.58703392245706
