"","x"
"21851",0.16693113372116
"21852",-0.109336539828646
"21853",-3.7040992871762
"21854",2.96748874431076
"21855",-0.442381889275849
"21856",0.938819616084834
"21857",-1.22135498115456
"21858",0.882913554236761
"21859",0.740128401847789
"21860",-0.0441049318837112
"21861",-3.92454672885396
"21862",1.82805131533922
"21863",-2.62275554941781
"21864",-1.12544569293665
"21865",2.44235954180199
"21866",-1.75784896062176
"21867",3.74282297609644
"21868",-0.0411193942579802
"21869",-0.449708748084991
"21870",-2.4951282717309
"21871",-0.0827577277884597
"21872",-0.208051199585626
"21873",-1.07094743014754
"21874",4.5337798012202
"21875",0.011364570548619
"21876",1.88807533181212
"21877",-1.26343875130372
"21878",-3.92380162946361
"21879",3.82784344446308
"21880",-6.0921066525197
"21881",2.86621926393572
"21882",-0.78269662330121
"21883",1.00109749755542
"21884",-1.45723452439207
"21885",2.35500385120446
"21886",-3.91396877535139
"21887",5.21191114802772
"21888",-2.55238314777437
"21889",3.13851871615688
"21890",-0.359897443230085
"21891",-3.56664014577481
"21892",0.495606362070253
"21893",-1.70059056228683
"21894",2.21088022771376
"21895",-3.93505181519662
"21896",3.17286941890352
"21897",-2.65572092781655
"21898",4.66171431625163
"21899",-1.55111481060629
"21900",-1.58292290065827
"21901",1.69417914304285
"21902",2.07462240677416
"21903",-2.94283085752419
"21904",-1.73878588576755
"21905",0.152744750613355
"21906",-1.18393277323743
"21907",0.433776106009238
"21908",-3.23190522681605
"21909",6.547214029147
"21910",-4.22039893141739
"21911",2.84948197178111
"21912",-0.465837130050104
"21913",-3.04948840520238
"21914",3.24215310602907
"21915",4.100609167173
"21916",-0.807235805661288
"21917",-0.895600000890969
"21918",0.666866658658643
"21919",-3.34146142296716
"21920",-0.250800866657674
"21921",-0.81931307001818
"21922",-1.19185357670337
"21923",-3.0939365648092
"21924",-2.31965641134669
"21925",0.714368906383621
"21926",1.13693869724818
"21927",-1.11088240780967
"21928",-1.49455596012663
"21929",0.855423965531677
"21930",-0.871221765797032
"21931",2.91381259563768
"21932",-1.85917872916154
"21933",0.168400868894506
"21934",5.01258540531991
"21935",-3.06341277002122
"21936",1.64214217368475
"21937",1.67570467731378
"21938",-4.12436228270663
"21939",6.53489952031343
"21940",-4.06857709011132
"21941",3.41978238724277
"21942",-2.47238443131233
"21943",-1.44949044328666
"21944",1.31268539098775
"21945",0.0470486646959801
"21946",-0.560880585640933
"21947",2.35101443033275
"21948",-2.18338631059389
"21949",0.350989219955126
"21950",2.09428193175598
"21951",0.526261486524884
"21952",-0.129187816599776
"21953",3.5021189120431
"21954",-1.28341216774114
"21955",3.04089817764594
"21956",-0.398134784258136
"21957",-0.533743379454552
"21958",-0.452268036857909
"21959",1.88570396590386
"21960",-3.67140362395145
"21961",8.10726951039213
"21962",-2.64797896488989
"21963",-3.85114294582533
"21964",7.44930683387521
"21965",-3.68091236583965
"21966",1.93205764466945
"21967",-2.72282676563216
"21968",0.776777942089678
"21969",-2.88971990929202
"21970",1.21193171195735
"21971",0.837774005819473
"21972",-2.61839735273927
"21973",0.219778719288486
"21974",-1.66395769693367
"21975",3.57521737513333
"21976",2.02566566942561
"21977",-3.00849047382189
"21978",3.28346669599072
"21979",2.43918577410945
"21980",0.399811768990528
"21981",-2.8735664767881
"21982",2.03249207547848
"21983",-4.74411349120479
"21984",0.693444077518793
"21985",-0.618898881310046
"21986",-0.281367601589236
"21987",0.855476955519569
"21988",-3.32245580955185
"21989",-2.04475349003119
"21990",0.974964132043353
"21991",-2.38298601325514
"21992",-1.74861447057429
"21993",2.81495675415283
"21994",-3.5424562588538
"21995",2.84343163026108
"21996",-1.1313433396303
"21997",2.64428365668692
"21998",-5.51103542650941
"21999",3.29760746650169
"22000",-5.05481458095772
"22001",7.51300247173049
"22002",-2.05539219427839
"22003",5.40944685942744
"22004",-5.01554135216836
"22005",2.94638186170776
"22006",-4.56054272388135
"22007",7.08703415299512
"22008",-8.91404432357679
"22009",9.3421384581757
"22010",-5.35530906187734
"22011",2.27883527182757
"22012",-3.89501475375968
"22013",-3.46388053256628
"22014",-0.513479925698932
"22015",-2.85371822851354
"22016",3.79075984811296
"22017",-4.95656958651804
"22018",1.19989287560768
"22019",-0.316713345585155
"22020",-0.728179642516847
"22021",2.98380902175203
"22022",-1.37284744780558
"22023",1.64409102240365
"22024",-4.20200560054488
"22025",-0.863852928570283
"22026",-1.2947082682362
"22027",0.808028213275167
"22028",0.501586530204466
"22029",0.870502660173654
"22030",-2.7523403089231
"22031",3.65993355571207
"22032",-5.0807709054219
"22033",2.42593828002003
"22034",-3.03001212340493
"22035",6.2673373422269
"22036",0.273979502530603
"22037",3.01215323887642
"22038",-3.94238954711933
"22039",4.79438313544324
"22040",-4.050719565239
"22041",7.16794492694895
"22042",-3.34471155698199
"22043",1.9978374741064
"22044",-1.05646490755547
"22045",-2.17151109991944
"22046",-0.354311337801331
"22047",-2.64075473706404
"22048",2.00469263611265
"22049",-0.185678633775997
"22050",0.000206008132756008
"22051",0.43460814162835
"22052",1.44761003083959
"22053",-1.12100355452883
"22054",2.55246615611718
"22055",-3.74186700305948
"22056",3.22017390386988
"22057",-2.25449800833748
"22058",0.674340840909629
"22059",-4.11694574241225
"22060",4.07470351764101
"22061",-2.23200022214024
"22062",-0.132245573843326
"22063",-3.23822614059357
"22064",0.442021889333468
"22065",-1.13786299725217
"22066",-0.0529351693580101
"22067",-0.876627442091498
"22068",1.59113970254316
"22069",-7.37341137060976
"22070",2.39950702618306
"22071",-5.16830250735894
"22072",-0.560244177297746
"22073",-1.81636261564807
"22074",0.684286237500827
"22075",-2.55344007852877
"22076",-2.29058734206022
"22077",-2.05419602596602
"22078",3.83335435745663
"22079",-1.60043052397242
"22080",-0.268540236705595
"22081",2.37075677083892
"22082",0.252718655564244
"22083",-2.54497917190277
"22084",-0.808809507363621
"22085",2.07677048721269
"22086",3.54006885748953
"22087",-0.987615152689993
"22088",1.83826472485459
"22089",-0.909672006593626
"22090",-0.117486336480298
"22091",-1.01063298764506
"22092",4.40243609127391
"22093",-2.21952085878742
"22094",-3.75743027540406
"22095",-1.7721470177505
"22096",-0.818911978798055
"22097",-1.84021357984728
"22098",2.72292348976161
"22099",-4.40134890057828
"22100",9.05180077862991
"22101",-5.34930332364457
"22102",3.90035388922266
"22103",0.481968430102793
"22104",-1.12530509783796
"22105",4.35237303495209
"22106",-2.8910798709575
"22107",-0.55254831401647
"22108",2.84186969568357
"22109",-2.24006406025043
"22110",0.193239166823882
"22111",-0.151021904548846
"22112",-3.22235471030032
"22113",5.02145372879499
"22114",-3.41556629656702
"22115",2.53605784778374
"22116",-3.66573164745237
"22117",4.20896224909175
"22118",-2.64843455078723
"22119",3.88383125545652
"22120",-4.94579494685746
"22121",1.89321336214184
"22122",-3.64482791642745
"22123",-1.76408991663642
"22124",4.44283345800721
"22125",-1.01419391576326
"22126",0.509003749284879
"22127",1.43622031809505
"22128",-2.24470689961754
"22129",4.66707732027263
"22130",-3.59154624401203
"22131",1.38432030105838
"22132",2.90445694202357
"22133",-2.17673707836609
"22134",3.29802667443887
"22135",-3.71168891456226
"22136",0.640774930126547
"22137",4.11302054807978
"22138",-3.51966549804793
"22139",2.7306987784107
"22140",-2.41182986064095
"22141",2.66111593951656
"22142",0.278033669800144
"22143",-1.28457256199883
"22144",-0.605585042501507
"22145",0.218552810437665
"22146",-5.40235493180943
"22147",3.46528327231803
"22148",-0.0807951394012578
"22149",-3.37377256670546
"22150",2.25485887151934
"22151",-3.51503448265709
"22152",3.24083287965807
"22153",3.19578560692988
"22154",-3.54017519454803
"22155",1.59576602526029
"22156",-0.0248745381377815
"22157",-0.594421641770082
"22158",-2.70381348825331
"22159",-2.80758953351857
"22160",1.98290947814817
"22161",-2.53115265578788
"22162",-0.691416658091476
"22163",-0.31936504808337
"22164",2.40894104232818
"22165",3.48479044466955
"22166",1.79129415273378
"22167",-0.858377142838326
"22168",1.25919177681941
"22169",2.47205569141539
"22170",2.91050092423314
"22171",-0.272892718686455
"22172",-1.76304441564599
"22173",1.74102844941361
"22174",0.54730177607073
"22175",1.89384534884814
"22176",3.87338082197983
"22177",-6.11337682401045
"22178",4.6692949119809
"22179",-1.11191971467897
"22180",3.77900260875944
"22181",5.78272050715678
"22182",-2.78854158418689
"22183",1.2489446826777
"22184",1.98700741262114
"22185",-2.10876021789756
"22186",-0.846792255626719
"22187",2.38204236312263
"22188",-1.85592637384686
"22189",1.07956323117412
"22190",-3.02375398729547
"22191",-0.76040281632196
"22192",0.0547894056956233
"22193",-1.46063549380042
"22194",0.869193235518189
"22195",-1.34551578826914
"22196",-3.01118226885572
"22197",4.94705107870114
"22198",-4.20237616969483
"22199",0.195557228793363
"22200",-1.45863355679675
"22201",3.19886531567084
"22202",3.77470904267497
"22203",-0.177071918600081
"22204",-0.411501636072739
"22205",-2.32539349531771
"22206",0.891095473366539
"22207",-3.80057238821124
"22208",0.0859229862311897
"22209",-7.15201636969305
"22210",2.54229684085055
"22211",0.681850751617772
"22212",-2.69172998698261
"22213",-0.529475600671128
"22214",-5.10558232825124
"22215",0.52689220040045
"22216",0.930327867154387
"22217",-2.20112995145936
"22218",3.06427447656316
"22219",3.90962549953831
"22220",0.307285818711493
"22221",-3.06651477086669
"22222",0.92659118813672
"22223",1.36549323993402
"22224",0.327573203588391
"22225",0.0918506010857775
"22226",-1.2169240010461
"22227",4.50165107071529
"22228",1.7012790460686
"22229",-5.10733522029014
"22230",6.29184678557614
"22231",-6.00117731342966
"22232",2.6887443936447
"22233",-1.30934494086305
"22234",-5.64107986957895
"22235",3.48154711153466
"22236",-4.98568013484792
"22237",-0.475946615963498
"22238",-2.04418901916449
"22239",-1.29024791993751
"22240",1.57269955066346
"22241",-0.860679288933122
"22242",1.30447510368195
"22243",-0.979690514787188
"22244",3.7370973759482
"22245",-3.71384486018925
"22246",4.43833185512487
"22247",-2.84484285006302
"22248",1.0506874966955
"22249",1.01580773149333
"22250",-3.71076790162859
"22251",7.4967506930271
"22252",-4.16213876467643
"22253",1.0923674046379
"22254",-3.85530313043856
"22255",2.15806870943209
"22256",-5.153473083995
"22257",1.95097422299619
"22258",-4.75313813520189
"22259",0.405016515407536
"22260",-1.18474997751587
"22261",3.06955484326105
"22262",-4.81786582712781
"22263",1.6587432184354
"22264",0.56374834595325
"22265",-3.07855363520438
"22266",1.30047625548732
"22267",-0.516639499952785
"22268",-3.00528104737689
"22269",3.80174705326741
"22270",-3.02612769908798
"22271",3.79699764912582
"22272",-0.218282144464348
"22273",3.47164709872518
"22274",-5.00847329447977
"22275",0.86487132144736
"22276",1.87003905153358
"22277",0.651752800847191
"22278",1.36817438779865
"22279",0.177735213964773
"22280",-0.779406338434064
"22281",0.836163838451904
"22282",1.83951840146228
"22283",-3.4501721022674
"22284",0.704655560035239
"22285",0.582147941116062
"22286",-1.71061861980842
"22287",2.77132469506165
"22288",1.39947717489437
"22289",1.12876761461278
"22290",-0.874561975046125
"22291",-0.827880613447861
"22292",3.78296481193071
"22293",-0.813685047512009
"22294",1.38094224680697
"22295",-0.57512600685064
"22296",-1.2495422222375
"22297",1.27554679582505
"22298",-3.03280935103952
"22299",4.15680363254067
"22300",-0.378992716812576
"22301",-2.86630957508598
"22302",2.55635593016181
"22303",-0.604111842630479
"22304",1.35140593031983
"22305",-0.855611643876517
"22306",-1.50518113427123
"22307",1.54893292391881
"22308",-3.68046316887564
"22309",-3.46902630116396
"22310",-0.0663203954251851
"22311",0.296614691156206
"22312",0.47605461472408
"22313",3.90451556103542
"22314",-2.58678965714839
"22315",1.85267263535973
"22316",-2.9120668118233
"22317",-0.30827900408769
"22318",3.46535489368162
"22319",0.680197686359538
"22320",4.01684652470408
"22321",1.10959654943909
"22322",-0.917934917463415
"22323",0.41018103225497
"22324",3.83555336406322
"22325",-5.70566115337342
"22326",4.03894661959973
"22327",-0.797206037046968
"22328",-0.368055213844489
"22329",-1.18479219607668
"22330",-1.72949953800736
"22331",2.41690918095731
"22332",4.25096183877199
"22333",-5.29003701988497
"22334",0.452599038893876
"22335",-1.03823544956241
"22336",-3.13929750409996
"22337",1.51446917067825
"22338",-1.89127215195497
"22339",-1.14767503794644
"22340",-0.608967608388698
"22341",3.04283555019942
"22342",-0.475032644472779
"22343",2.54979906760295
"22344",-0.611907215727993
"22345",0.315574539004756
"22346",2.0688487825598
"22347",0.370371399196263
"22348",0.0616880213895084
"22349",-0.563204633995127
"22350",-3.53706222933419
"22351",3.01325626063451
"22352",-3.63569696364669
"22353",-1.14515203988963
"22354",0.842414990413135
"22355",-0.618883376682948
"22356",-0.878797040527552
"22357",-1.27155742257856
"22358",0.00410475337780158
"22359",-0.487540391875192
"22360",-0.396602279640333
"22361",-0.048707483914205
"22362",3.17660423887024
"22363",0.738113615948684
"22364",-3.06399856106687
"22365",2.00043109129702
"22366",-0.719989421892341
"22367",0.755996821591912
"22368",-1.75281268656459
"22369",-2.42738184574501
"22370",1.12880543289325
"22371",-0.786228943930479
"22372",3.26115331472789
"22373",-2.36363831657229
"22374",2.54160941216941
"22375",-3.42232012077277
"22376",3.35856953784726
"22377",-4.38891288428771
"22378",0.0800492236049
"22379",0.831105615951696
"22380",-2.47655228296313
"22381",-0.903727815136672
"22382",0.330098863144739
"22383",-0.463722280024086
"22384",-1.66473175021394
"22385",0.410510063481972
"22386",1.57366268938091
"22387",-0.515047062783775
"22388",-0.231248770246527
"22389",-1.76274550708014
"22390",-1.75457618696665
"22391",1.32715559837075
"22392",-1.73418097422718
"22393",3.12317237728991
"22394",-1.03119888649824
"22395",0.154706915812072
"22396",1.4780546266793
"22397",-3.90519520653499
"22398",0.440771416821418
"22399",1.30009185360793
"22400",1.47831020674571
"22401",1.24121112370684
"22402",2.98352939022492
"22403",4.9645696234632
"22404",4.17860179453687
"22405",-1.93607334378058
"22406",-0.435175176120481
"22407",3.3642731989999
"22408",-1.07341570441309
"22409",1.13432096837349
"22410",-1.471113839995
"22411",-1.35591982902991
"22412",3.57302528107741
"22413",-1.97430899735162
"22414",-4.74953028834642
"22415",-3.80694533697778
"22416",-1.03012853683543
"22417",-3.54752387445657
"22418",1.14983824241982
"22419",-1.09444064324717
"22420",1.35042377862174
"22421",-5.39177416720178
"22422",5.68897520767407
"22423",0.237236557718632
"22424",0.0133109787762857
"22425",-1.34637270590612
"22426",-4.96387082168372
"22427",3.46731123303009
"22428",-3.33046474474991
"22429",-0.206488535048567
"22430",0.0231704505165516
"22431",-0.188227210890983
"22432",-1.46166528597991
"22433",0.182070237424184
"22434",-4.84940033661867
"22435",2.71079228064395
"22436",-1.3862964636937
"22437",-1.38660303136711
"22438",2.11342198508863
"22439",-0.501603554580511
"22440",0.0730955402389629
"22441",2.4433423587018
"22442",-1.78376704375338
"22443",3.19603400843276
"22444",0.270730059745996
"22445",-1.60409743221893
"22446",-0.515699282426831
"22447",-1.08252577035057
"22448",2.90100412232267
"22449",-0.770192154262522
"22450",-0.294048509011675
"22451",0.65788245734044
"22452",-0.722125542045123
"22453",-0.34262457965178
"22454",-0.967304674083108
"22455",2.90553603216587
"22456",-5.95073957267805
"22457",7.04342339406214
"22458",-1.31463013553532
"22459",-1.5980926155184
"22460",8.07623388439194
"22461",-4.76921072474692
"22462",3.93160397649776
"22463",-3.85837956236422
"22464",0.26951309681884
"22465",0.582653118090451
"22466",-2.32962862171379
"22467",4.13954726129796
"22468",-1.03099979641625
"22469",2.48164549323015
"22470",-1.46054779034759
"22471",2.00861200147002
"22472",-4.90195121014837
"22473",4.2748708596682
"22474",-0.38230704922503
"22475",2.48238381683122
"22476",-2.61578529017497
"22477",2.99693793567309
"22478",-1.67053865322691
"22479",1.66160655223406
"22480",-0.151569642796946
"22481",-2.96676429731831
"22482",-1.05787069046947
"22483",0.191219299179265
