"","x"
"24051",2.40162529000068
"24052",-0.456020808774249
"24053",-0.494605394234122
"24054",-0.808269951391907
"24055",-0.918304650126394
"24056",2.40478194567419
"24057",-1.37569317616049
"24058",-0.939133061691616
"24059",-1.60743349593027
"24060",-1.78507876245861
"24061",0.498169101330663
"24062",-1.32783431199663
"24063",0.820735221788987
"24064",1.17301426608381
"24065",-0.105502014207673
"24066",0.291047436561477
"24067",-1.08331146357069
"24068",0.48830792588341
"24069",-1.49245689401159
"24070",3.38708470508033
"24071",0.308245292719313
"24072",-0.209811747148236
"24073",-1.99425885490433
"24074",-0.00698805538650299
"24075",1.25502840526571
"24076",-0.257342689579342
"24077",-0.194905002581644
"24078",1.48259679954211
"24079",-0.318135523439902
"24080",2.1906623989239
"24081",-2.49862853826504
"24082",-0.555335942347741
"24083",-0.559482589245468
"24084",-1.1119708524784
"24085",1.47162107582117
"24086",-1.56866870748649
"24087",1.57800823542461
"24088",-1.56250637120102
"24089",2.10011068438701
"24090",1.95474629449479
"24091",1.93058572246295
"24092",0.37420651492991
"24093",1.3804375558233
"24094",1.32742908989333
"24095",-0.496617061559152
"24096",2.11427400706333
"24097",0.733109545982075
"24098",3.05181293841044
"24099",2.13902415925694
"24100",1.38321194254743
"24101",0.405026933243172
"24102",1.11363361403469
"24103",-1.5025627028285
"24104",0.327566497375398
"24105",-1.64763393460881
"24106",0.310433981399131
"24107",1.63294475881436
"24108",-0.303811677903192
"24109",-0.120906241495778
"24110",2.08012907550868
"24111",1.40746965784928
"24112",2.27416581499984
"24113",-0.254740494698796
"24114",-0.192873794389424
"24115",1.3737496274894
"24116",1.71205941355349
"24117",0.367195208231103
"24118",0.309683459774139
"24119",-0.475098218920651
"24120",-2.30404995993007
"24121",0.416131501451083
"24122",-0.7286299523667
"24123",0.831312518042283
"24124",0.619573029072375
"24125",-0.985086139687663
"24126",-1.24479854596249
"24127",-1.02053600642124
"24128",-0.163295311397001
"24129",1.96123188812037
"24130",-0.311999271934867
"24131",-0.927427472021784
"24132",-0.790222859983561
"24133",-1.31346756901012
"24134",-0.686670108044124
"24135",0.456617409966491
"24136",-0.134679126481703
"24137",2.90527585937991
"24138",0.336946788098405
"24139",2.32116526860687
"24140",-2.06231369457042
"24141",-1.17005743764759
"24142",-2.78876006674208
"24143",0.218154055144657
"24144",1.01738691735965
"24145",0.881785331829958
"24146",1.25444876433043
"24147",-0.612408910532677
"24148",-0.690168922099085
"24149",0.880483682478371
"24150",-1.74692539139374
"24151",0.637879132939649
"24152",0.702111356694051
"24153",0.460007879415781
"24154",-0.762460389126482
"24155",-0.583471419519104
"24156",-0.607221891585746
"24157",0.275542988429702
"24158",1.28719519328704
"24159",2.42029805811687
"24160",1.45994881366077
"24161",1.81066781579092
"24162",0.146974403779431
"24163",-0.736730580638845
"24164",1.41734513538029
"24165",-2.56714845880186
"24166",0.98791762811661
"24167",1.45593484217612
"24168",-0.222593600645843
"24169",0.856064092203487
"24170",0.528374846326566
"24171",-1.61711451030856
"24172",3.21005457464997
"24173",-1.84561788859395
"24174",1.28920489401916
"24175",-0.184193791581059
"24176",-0.275635014451167
"24177",-3.4737849349593
"24178",0.219868872847219
"24179",-2.23727451138867
"24180",1.37936258920612
"24181",-0.317703794200375
"24182",1.30739190059459
"24183",-1.1036424240347
"24184",-0.331032944288492
"24185",-0.70683807948356
"24186",1.57797563260234
"24187",-0.812864759906318
"24188",1.99480769290055
"24189",-0.378439816961663
"24190",0.0198030355765091
"24191",-2.84247821426417
"24192",0.00314296614604737
"24193",-1.77657993374838
"24194",0.192093125804887
"24195",0.708830607696415
"24196",0.402830944010565
"24197",2.26555035892468
"24198",-0.937965851242759
"24199",0.889452618547346
"24200",-0.223539822131239
"24201",1.35113071775582
"24202",-1.88068145024034
"24203",1.32194794292199
"24204",1.59945586917775
"24205",0.632296285282572
"24206",-1.16718669846551
"24207",-1.27743365435283
"24208",-1.62456734265648
"24209",-0.247609847395263
"24210",0.00299869341466019
"24211",0.57221954306249
"24212",0.476150563437756
"24213",1.60687834916207
"24214",-2.14909282914179
"24215",-0.378799655019894
"24216",-0.496751767082157
"24217",-0.885686139018095
"24218",1.26757546556282
"24219",1.96882179411196
"24220",-1.12538855313588
"24221",3.31902652910792
"24222",0.833123815332959
"24223",1.34631295031264
"24224",2.25850634501252
"24225",1.1426660238573
"24226",-0.575440134703707
"24227",3.75196036167917
"24228",-0.268586107705861
"24229",0.735860784764435
"24230",-1.13444349715077
"24231",0.21328798020606
"24232",0.575970551571771
"24233",0.0338669259080824
"24234",2.04869387505909
"24235",-1.25000206192848
"24236",1.1945174012753
"24237",-0.646211247840454
"24238",0.0986133604027885
"24239",-0.331237073189492
"24240",-0.672837096589931
"24241",0.53211780277673
"24242",-1.61207049536622
"24243",0.601348570646083
"24244",1.80116283796242
"24245",0.452933329422962
"24246",1.91453043178502
"24247",0.744425919960828
"24248",-0.300558675940331
"24249",1.53639457840408
"24250",1.65000613325067
"24251",-1.62321151675344
"24252",0.830179561053324
"24253",0.610070538601872
"24254",0.514743042495756
"24255",-0.713420041575334
"24256",0.416285182457776
"24257",2.55500023741508
"24258",2.06837578563647
"24259",-1.30954584278698
"24260",1.34560344110958
"24261",-0.780573637835544
"24262",-0.570985767253563
"24263",2.17924330136883
"24264",1.95284176762541
"24265",-0.271685842246292
"24266",-0.994708876528241
"24267",1.34213056508955
"24268",0.865542791887198
"24269",2.34890085497424
"24270",-0.898624410135299
"24271",-0.922933013695215
"24272",-2.60400799038278
"24273",-1.44446827223104
"24274",-1.54307027113088
"24275",1.36562300331996
"24276",0.65621399448309
"24277",0.49735091972211
"24278",1.04726646901616
"24279",1.45336279886523
"24280",0.787498563479855
"24281",1.05002679971624
"24282",-0.202002512261011
"24283",-1.44300715424369
"24284",0.732868404307104
"24285",1.26812437757872
"24286",-0.963303293063661
"24287",-1.2033512448598
"24288",-2.11618967195007
"24289",-0.0454943271241925
"24290",-2.22311613315864
"24291",-1.10665587104665
"24292",-0.764077918528657
"24293",-1.22717580495093
"24294",0.313047461993825
"24295",-0.736184487156542
"24296",0.0424577559208656
"24297",-1.02444457841733
"24298",0.734781488904449
"24299",-0.853600533983866
"24300",0.700546009933332
"24301",1.40842119615226
"24302",0.837168766685084
"24303",-0.881406527719015
"24304",-0.731882358443797
"24305",-2.35686781405
"24306",-0.735848726196163
"24307",0.417887435629209
"24308",1.09005212914492
"24309",-0.821143146868517
"24310",0.570401544457011
"24311",1.42330137110722
"24312",0.774123940324882
"24313",-0.00648009780723099
"24314",-0.329816594322404
"24315",0.54030141387847
"24316",-1.59911880287649
"24317",3.10321050490822
"24318",1.81221556590379
"24319",-0.218313209175023
"24320",-2.74028479564899
"24321",-0.825144757625517
"24322",-0.914189789683444
"24323",-0.179925952550607
"24324",-1.57653893796854
"24325",-0.422217800820137
"24326",1.01424870108835
"24327",-2.45620092295356
"24328",0.840124886424915
"24329",-2.76954092854818
"24330",1.32324119330557
"24331",1.10688894000805
"24332",1.52221883676404
"24333",-0.625932660293644
"24334",-1.38233339662568
"24335",-0.828769394408886
"24336",-1.1751618311219
"24337",-0.477049225131553
"24338",2.85169207957884
"24339",0.217761872208063
"24340",0.647996586795129
"24341",0.358952228805779
"24342",-0.452903132051294
"24343",-0.704658308202776
"24344",0.141922956381564
"24345",0.189668903770385
"24346",-0.0224860393423805
"24347",0.35880817468762
"24348",0.886263895604213
"24349",1.21953479816724
"24350",0.959453239934761
"24351",-0.971705463937836
"24352",1.92241628578967
"24353",-2.95115591910128
"24354",-2.0580185974111
"24355",-1.01640272028692
"24356",0.50480049690323
"24357",-0.284807666990454
"24358",3.56604791012705
"24359",2.394673532039
"24360",2.36804166331977
"24361",0.838146560806754
"24362",0.307600962259609
"24363",-3.42666417842848
"24364",-1.00155897930799
"24365",-0.5397743009968
"24366",-0.806960287510901
"24367",0.0555819225349747
"24368",-0.589667893030725
"24369",-0.467980546726417
"24370",-0.837390507982723
"24371",-1.35219858134224
"24372",0.882260257355291
"24373",0.271948326612977
"24374",1.54902159253305
"24375",1.21866518903969
"24376",0.0094778446570476
"24377",-2.27398750851991
"24378",0.290542021643091
"24379",-0.709882438451583
"24380",0.215154328432538
"24381",0.8376430535353
"24382",-0.521841213756714
"24383",0.372139978171876
"24384",-0.39596883419123
"24385",-0.635674787469842
"24386",-0.461055184159215
"24387",2.3526062024101
"24388",1.08089320968994
"24389",1.77672876202958
"24390",-0.559585797501448
"24391",0.0352826097898312
"24392",1.31632534254771
"24393",0.809092799122812
"24394",3.07767089857113
"24395",-1.57616251675055
"24396",-0.507333647579134
"24397",-2.46062995701271
"24398",-0.730568361301558
"24399",-1.39093213890004
"24400",1.51157404803462
"24401",0.879318975185072
"24402",-0.278167686204727
"24403",-0.617272523663127
"24404",1.31725167253375
"24405",1.41472239259846
"24406",0.968276706654934
"24407",0.0204813765344538
"24408",0.221152333813739
"24409",-1.0865357964662
"24410",-0.710725706664594
"24411",-1.89456315507292
"24412",-0.627256865440337
"24413",-2.79355027943802
"24414",0.171891834918455
"24415",1.84161649767208
"24416",-1.61040775720706
"24417",0.326162250865022
"24418",0.777358960590968
"24419",0.869174787520001
"24420",1.93583406981368
"24421",1.40966767552076
"24422",2.35497557036122
"24423",0.811760071139886
"24424",-0.146041732353431
"24425",1.68551530876131
"24426",-1.09151388812038
"24427",-0.875731664751946
"24428",0.60178218038601
"24429",-0.483548649230935
"24430",-0.657740076978879
"24431",-0.723524680241902
"24432",0.191332329951997
"24433",0.353822411805422
"24434",0.886131839386639
"24435",2.49774697498074
"24436",0.0256487127348557
"24437",-0.780163456968914
"24438",-1.46032758945688
"24439",-1.21067653783744
"24440",-0.395523032144791
"24441",-1.95287440110235
"24442",2.5789539388006
"24443",1.02166172606976
"24444",1.67823947011562
"24445",1.52484524313456
"24446",-1.34467512137029
"24447",-0.886349394236485
"24448",-1.06975484712394
"24449",-1.44892050790637
"24450",0.62552208605407
"24451",-0.865660752542863
"24452",-0.0501333469362606
"24453",-0.41552856401449
"24454",-1.59023831134214
"24455",-1.31771695045381
"24456",-0.524686385752529
"24457",-2.58484376355388
"24458",-0.299944250611917
"24459",-2.91192813781773
"24460",-2.42797442297597
"24461",-1.1239705532906
"24462",2.14655715153132
"24463",-0.385900776193194
"24464",-0.118634065784183
"24465",0.687913114203102
"24466",-1.9922750451233
"24467",1.28608994704336
"24468",-1.35190921065711
"24469",0.306900369182245
"24470",0.479899117970923
"24471",-0.155977463392299
"24472",2.22982821547187
"24473",2.9679844205676
"24474",1.6560397302052
"24475",-0.218412217744366
"24476",1.0445475666675
"24477",-1.25249427762397
"24478",-1.45663344887678
"24479",-0.406589404987352
"24480",-0.081035183339904
"24481",-1.98913095668123
"24482",-0.417938049608543
"24483",-1.32956164056386
"24484",-0.876046389636847
"24485",-1.37581402905705
"24486",-0.326066775320206
"24487",-1.08075931625595
"24488",0.622913429917322
"24489",-0.920915372191698
"24490",1.32010492703467
"24491",-0.0496379428372005
"24492",0.989197019374888
"24493",0.372713516142549
"24494",-0.642278741812633
"24495",-0.284788478286754
"24496",-0.00311861407828257
"24497",-0.413355158212798
"24498",0.133225297778214
"24499",-1.87663638231136
"24500",3.04481670370244
"24501",-0.596671012239738
"24502",0.379184792584119
"24503",1.01221947390102
"24504",-1.18846415862908
"24505",-1.03538858090431
"24506",-0.217486216689803
"24507",-1.16612431204283
"24508",1.71836235886966
"24509",-0.339464945781211
"24510",0.39255458354096
"24511",-0.0522905774028699
"24512",0.643035047470365
"24513",-1.19464851734001
"24514",0.62792369216137
"24515",-1.07315137539328
"24516",0.176648305130421
"24517",-1.90056495548698
"24518",-1.78124485801875
"24519",-1.26477247182554
"24520",-1.09585140415292
"24521",-0.725786808171615
"24522",1.53298847707346
"24523",-1.58433932638542
"24524",-0.106347461445316
"24525",-1.58471230776785
"24526",-2.48186645798038
"24527",0.702235487013672
"24528",-1.81837682038508
"24529",1.92657908670021
"24530",-1.43558237042821
"24531",-1.78459025051705
"24532",0.399380500673319
"24533",2.04902493010792
"24534",-0.840591996530962
"24535",1.08752645121458
"24536",1.21687884844354
"24537",-0.965548247795373
"24538",0.772366719501695
"24539",-0.263796509133683
"24540",0.432254426101281
"24541",2.64338330890173
"24542",0.545597181927037
"24543",2.74277101829804
"24544",0.189194848233406
"24545",-2.00274248832069
"24546",1.08497843803769
"24547",0.33154077998067
"24548",-0.383462056084454
"24549",1.44095773062162
"24550",-0.138372282187779
"24551",0.615781774614157
"24552",1.33686869565336
"24553",-0.0234551208500975
"24554",2.20501544742069
"24555",1.05139356484914
"24556",0.670758243010708
"24557",2.27596042218365
"24558",0.932056734534762
"24559",0.00317224566052571
"24560",-2.81644263027291
"24561",-1.34580107557485
"24562",-0.945864506768265
"24563",0.881418622810208
"24564",0.249634459973572
"24565",1.73771934743811
"24566",0.874262828243515
"24567",0.241121373814447
"24568",-1.94605632233137
"24569",-0.344487445620116
"24570",0.00645371528436162
"24571",-0.169854413314173
"24572",0.217703801568862
"24573",1.2966420683104
"24574",-0.319900204971036
"24575",-0.145103808118625
"24576",-1.56602765915856
"24577",-0.0463731064453096
"24578",0.0843361919597537
"24579",-2.58347887376776
"24580",1.15200879051581
"24581",0.163604521988833
"24582",1.72402456338729
"24583",2.32900812857441
"24584",-1.37974901502667
"24585",0.154291528212666
"24586",-0.993501589692303
"24587",-1.13056580513226
"24588",-0.96387347879611
"24589",0.640143111538127
"24590",-0.726512564505769
"24591",0.157808489693601
"24592",-0.192330027747992
"24593",0.147908165528379
"24594",-0.333257318393311
"24595",-0.946110562135592
"24596",-2.26400558293353
"24597",0.907020748021253
"24598",0.205857974083916
"24599",0.107072460355851
"24600",0.250516164705995
"24601",-0.245946760626854
"24602",-0.670671858824594
"24603",-1.52695547683208
"24604",-2.32083337683273
"24605",0.0602636436932407
"24606",-0.513237352504078
"24607",1.29930164857883
"24608",-0.5408661609168
"24609",0.572672027760813
"24610",-0.99564081508209
"24611",0.400324994032362
"24612",-0.36018932053227
"24613",-0.197483868087839
"24614",1.28131776150142
"24615",2.16384313760066
"24616",0.13998742440325
"24617",1.49585709811622
"24618",0.755807754721675
"24619",-1.76096351435616
"24620",0.979431161776567
"24621",0.355583675647374
"24622",0.676944345023942
"24623",-1.13440832387093
"24624",-1.13833395417279
"24625",0.885720709119493
"24626",-0.979695236677744
"24627",1.49908166598024
"24628",-0.107658611177523
"24629",-0.537557630128182
"24630",-0.301512521495629
"24631",0.480565246539485
"24632",-0.135776743683269
"24633",1.29712685484787
"24634",-1.87621134559027
"24635",1.95551406882823
"24636",-2.07507364251425
"24637",-0.836972220770202
"24638",-1.43091124331615
"24639",-2.69049746653186
"24640",-0.108447995705619
"24641",-1.11992736184218
"24642",2.02665989215672
"24643",-0.0537014322991307
"24644",-1.10128694364847
"24645",-0.919900566145564
"24646",-0.786109615034371
"24647",-1.41295726659372
"24648",-0.857222598002594
"24649",-1.69551988048207
"24650",-0.330107714938442
"24651",-2.33920117204131
"24652",-2.27102343716118
"24653",-1.82867591929633
"24654",-2.4873071365405
"24655",0.707949447088025
"24656",-1.39393736714119
"24657",0.289577698341069
"24658",1.02143546160442
"24659",-1.89039024789453
"24660",0.238018109710459
"24661",-0.600860979575263
"24662",0.621708349623116
"24663",0.460324286501617
"24664",1.21958633432852
"24665",-0.67885218998023
"24666",1.35152081141955
"24667",0.136040752155993
